User_ID,Purchased_Coverage_Bundle
USR_066018,Basic_Health
USR_066019,Family_Comprehensive
USR_066020,Basic_Health
USR_066021,Health_Dental_Vision
USR_066022,Basic_Health
USR_066023,Premium_Health_Life
USR_066024,Basic_Health
USR_066025,Family_Comprehensive
USR_066026,Health_Dental_Vision
USR_066027,Basic_Health
USR_066028,Health_Dental_Vision
USR_066029,Basic_Health
USR_066030,Basic_Health
USR_066031,Basic_Health
USR_066032,Basic_Health
USR_066033,Basic_Health
USR_066034,Basic_Health
USR_066035,Basic_Health
USR_066036,Health_Dental_Vision
USR_066037,Basic_Health
USR_066038,Basic_Health
USR_066039,Basic_Health
USR_066040,Basic_Health
USR_066041,Basic_Health
USR_066042,Basic_Health
USR_066043,Basic_Health
USR_066044,Basic_Health
USR_066045,Basic_Health
USR_066046,Home_Standard
USR_066047,Basic_Health
USR_066048,Basic_Health
USR_066049,Family_Comprehensive
USR_066050,Basic_Health
USR_066051,Basic_Health
USR_066052,Basic_Health
USR_066053,Family_Comprehensive
USR_066054,Basic_Health
USR_066055,Health_Dental_Vision
USR_066056,Family_Comprehensive
USR_066057,Basic_Health
USR_066058,Basic_Health
USR_066059,Basic_Health
USR_066060,Basic_Health
USR_066061,Basic_Health
USR_066062,Basic_Health
USR_066063,Basic_Health
USR_066064,Basic_Health
USR_066065,Basic_Health
USR_066066,Auto_Liability_Basic
USR_066067,Basic_Health
USR_066068,Basic_Health
USR_066069,Basic_Health
USR_066070,Health_Dental_Vision
USR_066071,Basic_Health
USR_066072,Basic_Health
USR_066073,Basic_Health
USR_066074,Basic_Health
USR_066075,Basic_Health
USR_066076,Basic_Health
USR_066077,Basic_Health
USR_066078,Basic_Health
USR_066079,Basic_Health
USR_066080,Basic_Health
USR_066081,Basic_Health
USR_066082,Health_Dental_Vision
USR_066083,Basic_Health
USR_066084,Basic_Health
USR_066085,Basic_Health
USR_066086,Basic_Health
USR_066087,Basic_Health
USR_066088,Basic_Health
USR_066089,Health_Dental_Vision
USR_066090,Basic_Health
USR_066091,Basic_Health
USR_066092,Health_Dental_Vision
USR_066093,Basic_Health
USR_066094,Basic_Health
USR_066095,Basic_Health
USR_066096,Basic_Health
USR_066097,Basic_Health
USR_066098,Basic_Health
USR_066099,Basic_Health
USR_066100,Auto_Comprehensive
USR_066101,Auto_Liability_Basic
USR_066102,Basic_Health
USR_066103,Basic_Health
USR_066104,Basic_Health
USR_066105,Basic_Health
USR_066106,Basic_Health
USR_066107,Basic_Health
USR_066108,Health_Dental_Vision
USR_066109,Basic_Health
USR_066110,Basic_Health
USR_066111,Basic_Health
USR_066112,Auto_Comprehensive
USR_066113,Basic_Health
USR_066114,Basic_Health
USR_066115,Basic_Health
USR_066116,Health_Dental_Vision
USR_066117,Basic_Health
USR_066118,Basic_Health
USR_066119,Auto_Liability_Basic
USR_066120,Family_Comprehensive
USR_066121,Basic_Health
USR_066122,Basic_Health
USR_066123,Family_Comprehensive
USR_066124,Basic_Health
USR_066125,Basic_Health
USR_066126,Basic_Health
USR_066127,Health_Dental_Vision
USR_066128,Basic_Health
USR_066129,Premium_Health_Life
USR_066130,Basic_Health
USR_066131,Basic_Health
USR_066132,Health_Dental_Vision
USR_066133,Basic_Health
USR_066134,Health_Dental_Vision
USR_066135,Basic_Health
USR_066136,Basic_Health
USR_066137,Basic_Health
USR_066138,Basic_Health
USR_066139,Basic_Health
USR_066140,Health_Dental_Vision
USR_066141,Basic_Health
USR_066142,Auto_Liability_Basic
USR_066143,Basic_Health
USR_066144,Basic_Health
USR_066145,Basic_Health
USR_066146,Basic_Health
USR_066147,Basic_Health
USR_066148,Basic_Health
USR_066149,Basic_Health
USR_066150,Basic_Health
USR_066151,Basic_Health
USR_066152,Basic_Health
USR_066153,Basic_Health
USR_066154,Health_Dental_Vision
USR_066155,Basic_Health
USR_066156,Basic_Health
USR_066157,Basic_Health
USR_066158,Health_Dental_Vision
USR_066159,Home_Standard
USR_066160,Health_Dental_Vision
USR_066161,Basic_Health
USR_066162,Basic_Health
USR_066163,Basic_Health
USR_066164,Basic_Health
USR_066165,Basic_Health
USR_066166,Basic_Health
USR_066167,Basic_Health
USR_066168,Home_Standard
USR_066169,Basic_Health
USR_066170,Basic_Health
USR_066171,Basic_Health
USR_066172,Basic_Health
USR_066173,Basic_Health
USR_066174,Health_Dental_Vision
USR_066175,Health_Dental_Vision
USR_066176,Basic_Health
USR_066177,Premium_Health_Life
USR_066178,Health_Dental_Vision
USR_066179,Basic_Health
USR_066180,Premium_Health_Life
USR_066181,Health_Dental_Vision
USR_066182,Basic_Health
USR_066183,Basic_Health
USR_066184,Family_Comprehensive
USR_066185,Basic_Health
USR_066186,Basic_Health
USR_066187,Auto_Liability_Basic
USR_066188,Home_Standard
USR_066189,Basic_Health
USR_066190,Basic_Health
USR_066191,Auto_Liability_Basic
USR_066192,Basic_Health
USR_066193,Basic_Health
USR_066194,Basic_Health
USR_066195,Basic_Health
USR_066196,Basic_Health
USR_066197,Basic_Health
USR_066198,Basic_Health
USR_066199,Basic_Health
USR_066200,Basic_Health
USR_066201,Basic_Health
USR_066202,Basic_Health
USR_066203,Basic_Health
USR_066204,Basic_Health
USR_066205,Basic_Health
USR_066206,Basic_Health
USR_066207,Basic_Health
USR_066208,Basic_Health
USR_066209,Basic_Health
USR_066210,Basic_Health
USR_066211,Basic_Health
USR_066212,Basic_Health
USR_066213,Basic_Health
USR_066214,Basic_Health
USR_066215,Basic_Health
USR_066216,Basic_Health
USR_066217,Basic_Health
USR_066218,Family_Comprehensive
USR_066219,Basic_Health
USR_066220,Basic_Health
USR_066221,Basic_Health
USR_066222,Basic_Health
USR_066223,Family_Comprehensive
USR_066224,Basic_Health
USR_066225,Basic_Health
USR_066226,Auto_Liability_Basic
USR_066227,Family_Comprehensive
USR_066228,Auto_Liability_Basic
USR_066229,Health_Dental_Vision
USR_066230,Basic_Health
USR_066231,Premium_Health_Life
USR_066232,Health_Dental_Vision
USR_066233,Auto_Liability_Basic
USR_066234,Basic_Health
USR_066235,Health_Dental_Vision
USR_066236,Health_Dental_Vision
USR_066237,Health_Dental_Vision
USR_066238,Family_Comprehensive
USR_066239,Home_Premium
USR_066240,Basic_Health
USR_066241,Basic_Health
USR_066242,Basic_Health
USR_066243,Auto_Liability_Basic
USR_066244,Auto_Liability_Basic
USR_066245,Basic_Health
USR_066246,Basic_Health
USR_066247,Basic_Health
USR_066248,Basic_Health
USR_066249,Basic_Health
USR_066250,Health_Dental_Vision
USR_066251,Basic_Health
USR_066252,Basic_Health
USR_066253,Basic_Health
USR_066254,Basic_Health
USR_066255,Basic_Health
USR_066256,Basic_Health
USR_066257,Family_Comprehensive
USR_066258,Basic_Health
USR_066259,Family_Comprehensive
USR_066260,Basic_Health
USR_066261,Auto_Liability_Basic
USR_066262,Family_Comprehensive
USR_066263,Basic_Health
USR_066264,Basic_Health
USR_066265,Basic_Health
USR_066266,Health_Dental_Vision
USR_066267,Health_Dental_Vision
USR_066268,Basic_Health
USR_066269,Basic_Health
USR_066270,Health_Dental_Vision
USR_066271,Basic_Health
USR_066272,Basic_Health
USR_066273,Health_Dental_Vision
USR_066274,Basic_Health
USR_066275,Health_Dental_Vision
USR_066276,Basic_Health
USR_066277,Basic_Health
USR_066278,Home_Premium
USR_066279,Basic_Health
USR_066280,Basic_Health
USR_066281,Family_Comprehensive
USR_066282,Basic_Health
USR_066283,Basic_Health
USR_066284,Auto_Liability_Basic
USR_066285,Basic_Health
USR_066286,Basic_Health
USR_066287,Home_Premium
USR_066288,Basic_Health
USR_066289,Basic_Health
USR_066290,Basic_Health
USR_066291,Basic_Health
USR_066292,Basic_Health
USR_066293,Basic_Health
USR_066294,Basic_Health
USR_066295,Health_Dental_Vision
USR_066296,Auto_Liability_Basic
USR_066297,Health_Dental_Vision
USR_066298,Health_Dental_Vision
USR_066299,Basic_Health
USR_066300,Basic_Health
USR_066301,Basic_Health
USR_066302,Basic_Health
USR_066303,Family_Comprehensive
USR_066304,Basic_Health
USR_066305,Basic_Health
USR_066306,Health_Dental_Vision
USR_066307,Health_Dental_Vision
USR_066308,Basic_Health
USR_066309,Basic_Health
USR_066310,Basic_Health
USR_066311,Basic_Health
USR_066312,Health_Dental_Vision
USR_066313,Basic_Health
USR_066314,Basic_Health
USR_066315,Basic_Health
USR_066316,Basic_Health
USR_066317,Basic_Health
USR_066318,Family_Comprehensive
USR_066319,Basic_Health
USR_066320,Health_Dental_Vision
USR_066321,Home_Premium
USR_066322,Health_Dental_Vision
USR_066323,Basic_Health
USR_066324,Basic_Health
USR_066325,Basic_Health
USR_066326,Basic_Health
USR_066327,Basic_Health
USR_066328,Basic_Health
USR_066329,Basic_Health
USR_066330,Basic_Health
USR_066331,Basic_Health
USR_066332,Basic_Health
USR_066333,Health_Dental_Vision
USR_066334,Basic_Health
USR_066335,Basic_Health
USR_066336,Basic_Health
USR_066337,Basic_Health
USR_066338,Basic_Health
USR_066339,Basic_Health
USR_066340,Basic_Health
USR_066341,Basic_Health
USR_066342,Family_Comprehensive
USR_066343,Basic_Health
USR_066344,Basic_Health
USR_066345,Basic_Health
USR_066346,Family_Comprehensive
USR_066347,Health_Dental_Vision
USR_066348,Basic_Health
USR_066349,Basic_Health
USR_066350,Basic_Health
USR_066351,Basic_Health
USR_066352,Health_Dental_Vision
USR_066353,Basic_Health
USR_066354,Basic_Health
USR_066355,Basic_Health
USR_066356,Basic_Health
USR_066357,Basic_Health
USR_066358,Basic_Health
USR_066359,Basic_Health
USR_066360,Health_Dental_Vision
USR_066361,Basic_Health
USR_066362,Basic_Health
USR_066363,Health_Dental_Vision
USR_066364,Basic_Health
USR_066365,Home_Premium
USR_066366,Health_Dental_Vision
USR_066367,Basic_Health
USR_066368,Basic_Health
USR_066369,Basic_Health
USR_066370,Basic_Health
USR_066371,Basic_Health
USR_066372,Basic_Health
USR_066373,Basic_Health
USR_066374,Basic_Health
USR_066375,Basic_Health
USR_066376,Basic_Health
USR_066377,Basic_Health
USR_066378,Basic_Health
USR_066379,Basic_Health
USR_066380,Basic_Health
USR_066381,Basic_Health
USR_066382,Basic_Health
USR_066383,Basic_Health
USR_066384,Basic_Health
USR_066385,Health_Dental_Vision
USR_066386,Basic_Health
USR_066387,Basic_Health
USR_066388,Basic_Health
USR_066389,Health_Dental_Vision
USR_066390,Basic_Health
USR_066391,Basic_Health
USR_066392,Basic_Health
USR_066393,Basic_Health
USR_066394,Basic_Health
USR_066395,Health_Dental_Vision
USR_066396,Basic_Health
USR_066397,Basic_Health
USR_066398,Basic_Health
USR_066399,Health_Dental_Vision
USR_066400,Basic_Health
USR_066401,Basic_Health
USR_066402,Health_Dental_Vision
USR_066403,Basic_Health
USR_066404,Basic_Health
USR_066405,Basic_Health
USR_066406,Family_Comprehensive
USR_066407,Basic_Health
USR_066408,Health_Dental_Vision
USR_066409,Basic_Health
USR_066410,Basic_Health
USR_066411,Basic_Health
USR_066412,Basic_Health
USR_066413,Basic_Health
USR_066414,Basic_Health
USR_066415,Family_Comprehensive
USR_066416,Health_Dental_Vision
USR_066417,Basic_Health
USR_066418,Basic_Health
USR_066419,Basic_Health
USR_066420,Basic_Health
USR_066421,Basic_Health
USR_066422,Basic_Health
USR_066423,Health_Dental_Vision
USR_066424,Basic_Health
USR_066425,Health_Dental_Vision
USR_066426,Basic_Health
USR_066427,Health_Dental_Vision
USR_066428,Basic_Health
USR_066429,Basic_Health
USR_066430,Basic_Health
USR_066431,Basic_Health
USR_066432,Basic_Health
USR_066433,Health_Dental_Vision
USR_066434,Basic_Health
USR_066435,Basic_Health
USR_066436,Basic_Health
USR_066437,Health_Dental_Vision
USR_066438,Basic_Health
USR_066439,Basic_Health
USR_066440,Basic_Health
USR_066441,Basic_Health
USR_066442,Basic_Health
USR_066443,Basic_Health
USR_066444,Basic_Health
USR_066445,Basic_Health
USR_066446,Health_Dental_Vision
USR_066447,Basic_Health
USR_066448,Basic_Health
USR_066449,Health_Dental_Vision
USR_066450,Basic_Health
USR_066451,Basic_Health
USR_066452,Basic_Health
USR_066453,Basic_Health
USR_066454,Basic_Health
USR_066455,Health_Dental_Vision
USR_066456,Health_Dental_Vision
USR_066457,Basic_Health
USR_066458,Basic_Health
USR_066459,Basic_Health
USR_066460,Basic_Health
USR_066461,Basic_Health
USR_066462,Basic_Health
USR_066463,Basic_Health
USR_066464,Basic_Health
USR_066465,Basic_Health
USR_066466,Basic_Health
USR_066467,Auto_Liability_Basic
USR_066468,Basic_Health
USR_066469,Basic_Health
USR_066470,Basic_Health
USR_066471,Health_Dental_Vision
USR_066472,Home_Standard
USR_066473,Premium_Health_Life
USR_066474,Basic_Health
USR_066475,Basic_Health
USR_066476,Basic_Health
USR_066477,Health_Dental_Vision
USR_066478,Premium_Health_Life
USR_066479,Basic_Health
USR_066480,Basic_Health
USR_066481,Basic_Health
USR_066482,Basic_Health
USR_066483,Basic_Health
USR_066484,Basic_Health
USR_066485,Basic_Health
USR_066486,Health_Dental_Vision
USR_066487,Basic_Health
USR_066488,Health_Dental_Vision
USR_066489,Basic_Health
USR_066490,Basic_Health
USR_066491,Basic_Health
USR_066492,Premium_Health_Life
USR_066493,Health_Dental_Vision
USR_066494,Basic_Health
USR_066495,Basic_Health
USR_066496,Health_Dental_Vision
USR_066497,Basic_Health
USR_066498,Basic_Health
USR_066499,Auto_Comprehensive
USR_066500,Basic_Health
USR_066501,Health_Dental_Vision
USR_066502,Basic_Health
USR_066503,Basic_Health
USR_066504,Basic_Health
USR_066505,Basic_Health
USR_066506,Basic_Health
USR_066507,Basic_Health
USR_066508,Basic_Health
USR_066509,Basic_Health
USR_066510,Health_Dental_Vision
USR_066511,Health_Dental_Vision
USR_066512,Basic_Health
USR_066513,Basic_Health
USR_066514,Health_Dental_Vision
USR_066515,Basic_Health
USR_066516,Basic_Health
USR_066517,Basic_Health
USR_066518,Basic_Health
USR_066519,Basic_Health
USR_066520,Family_Comprehensive
USR_066521,Health_Dental_Vision
USR_066522,Basic_Health
USR_066523,Health_Dental_Vision
USR_066524,Basic_Health
USR_066525,Health_Dental_Vision
USR_066526,Basic_Health
USR_066527,Basic_Health
USR_066528,Basic_Health
USR_066529,Basic_Health
USR_066530,Basic_Health
USR_066531,Basic_Health
USR_066532,Basic_Health
USR_066533,Basic_Health
USR_066534,Basic_Health
USR_066535,Basic_Health
USR_066536,Basic_Health
USR_066537,Basic_Health
USR_066538,Basic_Health
USR_066539,Basic_Health
USR_066540,Health_Dental_Vision
USR_066541,Basic_Health
USR_066542,Basic_Health
USR_066543,Basic_Health
USR_066544,Basic_Health
USR_066545,Basic_Health
USR_066546,Basic_Health
USR_066547,Basic_Health
USR_066548,Basic_Health
USR_066549,Basic_Health
USR_066550,Auto_Comprehensive
USR_066551,Basic_Health
USR_066552,Basic_Health
USR_066553,Health_Dental_Vision
USR_066554,Basic_Health
USR_066555,Basic_Health
USR_066556,Health_Dental_Vision
USR_066557,Family_Comprehensive
USR_066558,Basic_Health
USR_066559,Basic_Health
USR_066560,Basic_Health
USR_066561,Basic_Health
USR_066562,Basic_Health
USR_066563,Basic_Health
USR_066564,Basic_Health
USR_066565,Basic_Health
USR_066566,Basic_Health
USR_066567,Basic_Health
USR_066568,Health_Dental_Vision
USR_066569,Health_Dental_Vision
USR_066570,Basic_Health
USR_066571,Family_Comprehensive
USR_066572,Basic_Health
USR_066573,Basic_Health
USR_066574,Basic_Health
USR_066575,Basic_Health
USR_066576,Basic_Health
USR_066577,Family_Comprehensive
USR_066578,Basic_Health
USR_066579,Basic_Health
USR_066580,Basic_Health
USR_066581,Health_Dental_Vision
USR_066582,Basic_Health
USR_066583,Basic_Health
USR_066584,Basic_Health
USR_066585,Basic_Health
USR_066586,Basic_Health
USR_066587,Basic_Health
USR_066588,Basic_Health
USR_066589,Basic_Health
USR_066590,Basic_Health
USR_066591,Basic_Health
USR_066592,Basic_Health
USR_066593,Auto_Liability_Basic
USR_066594,Health_Dental_Vision
USR_066595,Basic_Health
USR_066596,Basic_Health
USR_066597,Health_Dental_Vision
USR_066598,Basic_Health
USR_066599,Basic_Health
USR_066600,Basic_Health
USR_066601,Basic_Health
USR_066602,Basic_Health
USR_066603,Basic_Health
USR_066604,Health_Dental_Vision
USR_066605,Basic_Health
USR_066606,Auto_Comprehensive
USR_066607,Basic_Health
USR_066608,Basic_Health
USR_066609,Basic_Health
USR_066610,Basic_Health
USR_066611,Basic_Health
USR_066612,Basic_Health
USR_066613,Basic_Health
USR_066614,Basic_Health
USR_066615,Basic_Health
USR_066616,Basic_Health
USR_066617,Health_Dental_Vision
USR_066618,Health_Dental_Vision
USR_066619,Health_Dental_Vision
USR_066620,Auto_Liability_Basic
USR_066621,Basic_Health
USR_066622,Basic_Health
USR_066623,Basic_Health
USR_066624,Basic_Health
USR_066625,Basic_Health
USR_066626,Premium_Health_Life
USR_066627,Basic_Health
USR_066628,Basic_Health
USR_066629,Basic_Health
USR_066630,Basic_Health
USR_066631,Basic_Health
USR_066632,Health_Dental_Vision
USR_066633,Health_Dental_Vision
USR_066634,Basic_Health
USR_066635,Basic_Health
USR_066636,Basic_Health
USR_066637,Basic_Health
USR_066638,Basic_Health
USR_066639,Health_Dental_Vision
USR_066640,Basic_Health
USR_066641,Basic_Health
USR_066642,Basic_Health
USR_066643,Basic_Health
USR_066644,Basic_Health
USR_066645,Family_Comprehensive
USR_066646,Basic_Health
USR_066647,Family_Comprehensive
USR_066648,Premium_Health_Life
USR_066649,Basic_Health
USR_066650,Basic_Health
USR_066651,Basic_Health
USR_066652,Health_Dental_Vision
USR_066653,Basic_Health
USR_066654,Basic_Health
USR_066655,Basic_Health
USR_066656,Basic_Health
USR_066657,Basic_Health
USR_066658,Health_Dental_Vision
USR_066659,Basic_Health
USR_066660,Basic_Health
USR_066661,Basic_Health
USR_066662,Basic_Health
USR_066663,Basic_Health
USR_066664,Auto_Liability_Basic
USR_066665,Basic_Health
USR_066666,Basic_Health
USR_066667,Basic_Health
USR_066668,Health_Dental_Vision
USR_066669,Health_Dental_Vision
USR_066670,Basic_Health
USR_066671,Basic_Health
USR_066672,Basic_Health
USR_066673,Health_Dental_Vision
USR_066674,Basic_Health
USR_066675,Health_Dental_Vision
USR_066676,Basic_Health
USR_066677,Health_Dental_Vision
USR_066678,Basic_Health
USR_066679,Basic_Health
USR_066680,Health_Dental_Vision
USR_066681,Basic_Health
USR_066682,Basic_Health
USR_066683,Basic_Health
USR_066684,Basic_Health
USR_066685,Basic_Health
USR_066686,Basic_Health
USR_066687,Basic_Health
USR_066688,Health_Dental_Vision
USR_066689,Basic_Health
USR_066690,Health_Dental_Vision
USR_066691,Basic_Health
USR_066692,Basic_Health
USR_066693,Health_Dental_Vision
USR_066694,Basic_Health
USR_066695,Auto_Liability_Basic
USR_066696,Basic_Health
USR_066697,Basic_Health
USR_066698,Health_Dental_Vision
USR_066699,Basic_Health
USR_066700,Basic_Health
USR_066701,Basic_Health
USR_066702,Basic_Health
USR_066703,Basic_Health
USR_066704,Basic_Health
USR_066705,Basic_Health
USR_066706,Basic_Health
USR_066707,Basic_Health
USR_066708,Basic_Health
USR_066709,Basic_Health
USR_066710,Family_Comprehensive
USR_066711,Health_Dental_Vision
USR_066712,Basic_Health
USR_066713,Health_Dental_Vision
USR_066714,Basic_Health
USR_066715,Basic_Health
USR_066716,Basic_Health
USR_066717,Basic_Health
USR_066718,Basic_Health
USR_066719,Health_Dental_Vision
USR_066720,Basic_Health
USR_066721,Basic_Health
USR_066722,Premium_Health_Life
USR_066723,Basic_Health
USR_066724,Basic_Health
USR_066725,Basic_Health
USR_066726,Basic_Health
USR_066727,Basic_Health
USR_066728,Basic_Health
USR_066729,Basic_Health
USR_066730,Auto_Liability_Basic
USR_066731,Basic_Health
USR_066732,Family_Comprehensive
USR_066733,Auto_Liability_Basic
USR_066734,Health_Dental_Vision
USR_066735,Auto_Liability_Basic
USR_066736,Basic_Health
USR_066737,Family_Comprehensive
USR_066738,Basic_Health
USR_066739,Basic_Health
USR_066740,Health_Dental_Vision
USR_066741,Basic_Health
USR_066742,Health_Dental_Vision
USR_066743,Basic_Health
USR_066744,Family_Comprehensive
USR_066745,Health_Dental_Vision
USR_066746,Basic_Health
USR_066747,Family_Comprehensive
USR_066748,Basic_Health
USR_066749,Basic_Health
